NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
11;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;Pas de contrat;Social;44043;VIGNOBLE NANTAIS;Clisson;CLISSON;CA CLISSON SEVRE MAINE AGGLO;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule;39;Personne seule;Non;Locataire logement privé;Logement privé;Non;Vélo;;Non;Non;Isolé homme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;689;1;Niveau IV
12;PPAE;Pas de contrat;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;39;Personne seule;Non;Locataire logement social;Logement social;Oui;;;Non;Non;;;;;1;
13;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Emploi;44043;VIGNOBLE NANTAIS;Clisson;CLISSON;CA CLISSON SEVRE MAINE AGGLO;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule;39;Personne seule;Non;Hébergé par un tiers;Hébergement;Non;Vélo;CMU;Non;Non;Isolé homme;Isolé au chômage;0;603;1;RSA Niv IV
14;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat aidé;Emploi;44003;PAYS D'ANCENIS;Ancenis;ANCENIS;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Masculin;Personne seule;39;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Couple 1 emploi 1 chômage;0;585;1;Niveau V
15;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;PPAE;PPAE;Emploi;44109;NANTES EST;La Beaujoire;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;39;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Non;;;;;1;RSA Niv II et I
16;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44162;ST HERBLAIN - Nord Loire;Angevinière;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;39;Personne seule;Non;;Autre situation;Oui;;;Non;Non;;;;;1;Niveau IV
17;PPAE;Pas de contrat;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Bouletterie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;;38;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;652;;
18;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;38;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé avec un emploi;0;492;;RSA Niv IV
19;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;38;Personne seule;Non;Locataire logement social;Logement social;Non;Transport en commun;CMU;Oui;Oui;Isolé homme;Isolé au chômage;0;575;;RSA Niv VI
20;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;38;Personne seule;Non;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;Isolé homme;Isolé inactif;0;701;1;RSA Niv IV
21;PPAE;PPAE;Pas de contrat;PPAE;Pas de contrat;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44020;SUD LOIRE;Bouguenais;BOUGUENAIS;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;38;Personne seule;Non;;Autre situation;Non;Voiture particulière;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;1075;3;RSA Niv IV
22;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44015;CHATEAUBRIANT;Blain;BLAIN;CC DE LA REGION DE BLAIN;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Personne seule;38;Personne seule;Non;;Autre situation;Non;;;Non;Non;;;;;;
23;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES OUEST;Dervallières;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;38;Personne seule;Non;;Autre situation;Oui;;;Non;Non;Isolé homme;Isolé avec un emploi;0;1246;1;
24;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;38;Personne seule;Non;;Autre situation;Oui;;;Non;Non;Isolé homme;Couple 2 emplois;0;433;;
25;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44048;PAYS D'ANCENIS;Ligné;COUFFE;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Masculin;Personne seule;38;Personne seule;Non;Locataire logement privé;Logement privé;Non;;Régime général;Non;Oui;;;;;1;
26;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44185;CHATEAUBRIANT;St Nicolas Redon;SAINT-NICOLAS-DE-REDON;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;;38; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
27;PPAE;PPAE;PPAE;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Hauts Pavés;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;38;Personne seule;Non;Locataire logement privé;Logement privé;Non;Voiture particulière;CMU;Non;Non;;;;;;#VALEURMULTI
28;PPAE;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple sans enfant;38;Couple;Non;;Autre situation;Non;;;Non;Non;;;;;1;Niveaux I et II
29;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;38;Couple;Oui;;Autre situation;Non;Voiture particulière;;Non;Non;;;;;;
30;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44003;PAYS D'ANCENIS;Ancenis;ANCENIS;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Masculin;Personne seule;37;Personne seule;Non;Locataire logement privé;Logement privé;Non;Vélo;;Non;Non;Isolé homme;Isolé avec un emploi;0;689;1;RSA Niv V bis
31;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat aidé;Social;44109;NANTES EST;La Beaujoire;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;37;Personne seule;Non;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;Isolé homme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;625;1;RSA Niv V
32;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44162;ST HERBLAIN - Nord Loire;Angevinière;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;37;Personne seule;Non;Hébergé par un tiers;Hébergement;Non;Transport en commun;CMU;Oui;Oui;Isolé homme;Isolé inactif;0;555;;RSA Niv VI
33;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44101;SUD LOIRE;St Jean de Boiseau Bouaye;LA MONTAGNE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;37;Couple;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;A evaluer;Non;Couple;Isolé inactif;3;683;;
34;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Social;44036;CHATEAUBRIANT;Chateaubriant;CHATEAUBRIANT;CC CHATEAUBRIANT-DERVAL;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Personne seule;37;Personne seule;Non;Locataire logement social;Logement social;Non;Aucun moyen de transport;Régime général;Oui;Oui;Isolé homme;Isolé inactif;0;433;;RSA Niv V bis
35;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44087;PAYS DE RETZ;Machecoul;MACHECOUL-SAINT-MEME;CC SUD RETZ ATLANTIQUE;DELEGATION PAYS DE RETZ;Littorale;Masculin;Personne seule;37;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;;;;;;
36;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Emploi;44139;PONTCHATEAU;Savenay;QUILLY;CC ESTUAIRE ET SILLON;DELEGATION SAINT NAZAIRE;Espace rural;Masculin;Personne seule avec enfant(s);37;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé au chômage;2;681;;
37;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;37;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;705;;
38;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;37;Personne seule;Non;;Autre situation;Non;;;Non;Non;;;;;1;RSA Niv II et I
39;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Emploi;44109;NANTES EST;Malakoff;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;37;Personne seule;Non;Autre situation;Autre situation;Oui;Aucun moyen de transport;CMU;A evaluer;Non;Isolé homme;Isolé avec un emploi;0;705;;Niveau Vbis
40;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;37;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé homme;Isolé au chômage;0;705;1;RSA Niv IV
41;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44049;PONTCHATEAU;Le Pouliguen;LE CROISIC;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Personne seule;37;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;702;3;
42;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;37;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé avec un emploi;0;433;;
43;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;La Beaujoire;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;37; ; ;;Autre situation;Non;;;Non;Non;;;;;;
44;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44162;ST HERBLAIN - Nord Loire;Angevinière;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;37;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;;Non;Oui;Isolé homme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;705;;RSA Niv V
45;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44025;PONTCHATEAU;Savenay;CAMPBON;CC ESTUAIRE ET SILLON;DELEGATION SAINT NAZAIRE;Espace rural;Masculin;;37; ; ;;Autre situation;Non;;;Non;Non;;;;;;
46;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule avec enfant(s);36;Personne seule;Oui;Locataire logement social;Logement social;Oui;Voiture particulière;CMU;Oui;Non;Isolé homme;Isolé avec un emploi;1;698;3;RSA Niv V bis
47;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;36;Personne seule;Non;Locataire logement social;Logement social;Non;;;Non;Oui;;;;;1;
48;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;PPAE;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);36;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Non;;;;;1;RSA Niv V
